App,Category,Rating,Reviews,Size_MBs,Installs,Type,Price,Content_Rating,Genres,Last_Updated,Android_Ver
TownWiFi | Wi-Fi Everywhere,COMMUNICATION,3.9,2372,58.0,"500,000",Free,0,Everyone,Communication,"August 2, 2018",4.2 and up
Marked by King Bs,FAMILY,4.6,70335,58.0,"500,000",Free,0,Teen,Simulation,"October 17, 2017",4.3 and up
Super Slime Blitz - Gumball,FAMILY,4.6,5395,58.0,"500,000",Free,0,Everyone,Arcade;Action & Adventure,"May 24, 2018",4.0.3 and up
I am Nose Doctor -Save my Nose,FAMILY,4.2,3133,34.0,"500,000",Free,0,Everyone,Casual,"January 4, 2016",3.1 and up
AT&T THANKS®,FAMILY,3.4,2445,34.0,"500,000",Free,0,Everyone,Entertainment,"July 11, 2018",5.0 and up
OneTouch Reveal,MEDICAL,3.9,6266,34.0,"500,000",Free,0,Everyone,Medical,"May 22, 2018",5.1 and up
Recipes for hair and face tried,HEALTH_AND_FITNESS,4.5,1203,6.5,"500,000",Free,0,Everyone,Health & Fitness,"October 16, 2016",2.3.3 and up
Pregnancy Tracker,HEALTH_AND_FITNESS,4.1,2681,6.5,"500,000",Free,0,Everyone,Health & Fitness,"February 10, 2018",4.0.3 and up
Glam - Premium Dating App,DATING,4.3,23170,9.0,"500,000",Free,0,Mature 17+,Dating,"July 25, 2018",4.1 and up
Al Mayadeen,NEWS_AND_MAGAZINES,4.7,13620,9.0,"500,000",Free,0,Everyone,News & Magazines,"April 16, 2018",4.1 and up
Shoot`Em Down: Shooting game,GAME,3.9,7972,88.0,"500,000",Free,0,Teen,Action,"August 12, 2017",4.1 and up
Guide for CS:GO,FAMILY,4.4,16459,88.0,"500,000",Free,0,Everyone,Entertainment,"July 15, 2017",2.3 and up
Azpen eReader,BOOKS_AND_REFERENCE,3.5,156,42.0,"500,000",Free,0,Everyone,Books & Reference,"February 15, 2018",2.2 and up
Masha and the Bear: Evolution,FAMILY,4.5,2062,42.0,"500,000",Free,0,Everyone,Strategy;Education,"June 14, 2018",4.0 and up
Reminder,EVENTS,4.5,7074,6.3,"500,000",Free,0,Everyone,Events,"June 25, 2018",4.1 and up
Asahi Shimbun Digital,NEWS_AND_MAGAZINES,3.1,735,6.3,"500,000",Free,0,Everyone,News & Magazines,"July 25, 2018",4.0.3 and up
"Breaking News, Local news, Attacks and Alerts Free",NEWS_AND_MAGAZINES,4.7,2543,6.3,"500,000",Free,0,Everyone,News & Magazines,"July 19, 2018",4.1 and up
Direct Express®,FINANCE,4.5,6156,6.6,"500,000",Free,0,Everyone,Finance,"May 9, 2017",4.0 and up
BT Camera,PHOTOGRAPHY,3.3,1307,6.6,"500,000",Free,0,Everyone,Photography,"February 24, 2017",2.3 and up
ES File Explorer/Manager PRO,PRODUCTIVITY,4.7,81614,6.6,"500,000",Paid,$2.99,Everyone,Productivity,"July 11, 2018",4.0 and up
Spreaker Podcast Radio,NEWS_AND_MAGAZINES,4.5,17703,6.6,"500,000",Free,0,Teen,News & Magazines,"June 7, 2018",4.4 and up
Debonairs Pizza,FOOD_AND_DRINK,3.8,3320,8.4,"500,000",Free,0,Everyone,Food & Drink,"August 4, 2018",4.0.3 and up
"My Effectiveness: To do, Tasks",PRODUCTIVITY,4.6,14089,8.4,"500,000",Free,0,Everyone,Productivity,"August 5, 2018",4.1 and up
Crew - Free Messaging and Scheduling,BUSINESS,4.6,4159,48.0,"500,000",Free,0,Everyone,Business,"July 20, 2018",4.0.3 and up
Crew - Free Messaging and Scheduling,BUSINESS,4.6,4159,48.0,"500,000",Free,0,Everyone,Business,"July 20, 2018",4.0.3 and up
Couch to 10K Running Trainer,HEALTH_AND_FITNESS,4.6,10445,48.0,"500,000",Free,0,Everyone,Health & Fitness,"July 2, 2018",4.4 and up
Camping RV Caravan Parking 3D,GAME,3.3,5290,48.0,"500,000",Free,0,Everyone,Racing,"December 18, 2014",2.3 and up
Across Age DX,FAMILY,3.8,5964,48.0,"500,000",Free,0,Teen,Role Playing,"January 9, 2015",2.2 and up
Driving School 3D 2017,FAMILY,3.9,5075,48.0,"500,000",Free,0,Everyone,Simulation,"April 4, 2017",3.0 and up
Heart Surgery Doctor - ER Emergency Game,FAMILY,3.9,2510,48.0,"500,000",Free,0,Everyone 10+,Educational,"July 19, 2018",4.1 and up
E-cigarette for free,FAMILY,3.6,1354,4.8,"500,000",Free,0,Mature 17+,Entertainment,"October 23, 2017",2.3 and up
Profile Tracker - Who Viewed My Facebook Profile,SOCIAL,4.7,37090,4.8,"500,000",Free,0,Teen,Social,"August 1, 2018",4.1 and up
Waiting For U Launcher Theme,PERSONALIZATION,4.4,5599,4.8,"500,000",Free,0,Everyone,Personalization,"July 23, 2016",2.3 and up
Klara weather,WEATHER,4.6,36900,4.8,"500,000",Free,0,Everyone,Weather,"July 28, 2018",4.0 and up
Teach Me Anatomy,MEDICAL,4.7,9945,97.0,"500,000",Free,0,Everyone,Medical,"July 5, 2018",4.1 and up
Toy Guitar with songs for kids,FAMILY,4.3,1369,9.8,"500,000",Free,0,Everyone,Music & Audio;Music & Video,"March 5, 2016",2.3 and up
Colorful Glitter Neon Butterfly Keyboard Theme,PERSONALIZATION,4.3,2056,9.8,"500,000",Free,0,Everyone,Personalization,"July 25, 2018",4.0.3 and up
Beauty Selfie Camera,BEAUTY,4.2,2225,52.0,"500,000",Free,0,Everyone,Beauty,"February 28, 2018",4.1 and up
"Survival Mobile:10,000 BC",FAMILY,4.3,7441,52.0,"500,000",Free,0,Everyone 10+,Strategy,"August 2, 2018",2.3 and up
Nuke Em All,FAMILY,3.4,2714,52.0,"500,000",Free,0,Mature 17+,Casual,"November 19, 2017",4.1 and up
Offline: English to Tagalog Dictionary,BOOKS_AND_REFERENCE,4.7,967,6.7,"500,000",Free,0,Everyone,Books & Reference,"August 4, 2018",4.0.3 and up
Recipes of Prophetic Medicine for free,BOOKS_AND_REFERENCE,4.6,2084,6.7,"500,000",Free,0,Everyone,Books & Reference,"May 17, 2018",2.3 and up
Little Caesars,FOOD_AND_DRINK,3.3,1726,30.0,"500,000",Free,0,Everyone,Food & Drink,"July 19, 2018",4.4 and up
Homesnap Real Estate & Rentals,HOUSE_AND_HOME,4.3,3834,30.0,"500,000",Free,0,Everyone,House & Home,"July 31, 2018",4.2 and up
Burger King Italia,LIFESTYLE,4.0,4160,30.0,"500,000",Free,0,Everyone,Lifestyle,"July 6, 2018",4.0.3 and up
Destiny Ninja Shall we date otome games love story,GAME,4.4,13079,30.0,"500,000",Free,0,Everyone 10+,Adventure,"April 20, 2018",4.0 and up
ER Doctor Kids Emergency Room,FAMILY,3.1,4798,30.0,"500,000",Free,0,Teen,Casual,"June 13, 2018",4.0.3 and up
Migraine Buddy - The Migraine and Headache tracker,MEDICAL,4.7,26862,30.0,"500,000",Free,0,Everyone,Medical,"June 25, 2018",4.0.3 and up
GollerCepte 1903,SPORTS,4.7,25172,30.0,"500,000",Free,0,Everyone,Sports,"May 23, 2018",4.1 and up
Study Checker,EDUCATION,4.2,3816,2.6,"500,000",Free,0,Everyone,Education,"May 4, 2016",2.3 and up
Blood Pressure Log - MyDiary,MEDICAL,4.7,8348,2.6,"500,000",Free,0,Everyone,Medical,"April 13, 2018",4.0 and up
Blood Pressure Log - MyDiary,MEDICAL,4.7,8347,2.6,"500,000",Free,0,Everyone,Medical,"April 13, 2018",4.0 and up
World Cup 2018,SPORTS,4.6,4011,2.6,"500,000",Free,0,Teen,Sports,"July 1, 2018",2.3 and up
Lollipop Keyboard L Pro,PERSONALIZATION,3.6,5525,2.6,"500,000",Free,0,Everyone,Personalization,"June 6, 2016",2.3 and up
Recipes Pastries and homemade pies More than 500 recipes for pastries,FOOD_AND_DRINK,4.7,14065,7.1,"500,000",Free,0,Everyone,Food & Drink,"June 12, 2018",4.1 and up
Eh Amego!,GAME,3.8,13388,7.1,"500,000",Free,0,Everyone,Arcade,"August 24, 2015",2.2 and up
Q Cat Live Wallpaper,PERSONALIZATION,4.2,4383,7.1,"500,000",Free,0,Teen,Personalization,"March 16, 2015",2.3.3 and up
"Sticker Camera - Selfie Filters, Beauty Camera",BEAUTY,3.9,2277,22.0,"500,000",Free,0,Everyone,Beauty,"July 12, 2018",4.0.3 and up
Chime - Mobile Banking,FINANCE,4.3,5928,22.0,"500,000",Free,0,Everyone,Finance,"July 22, 2018",5.0 and up
Top Popular Ringtones 2018 Free 🔥,LIBRARIES_AND_DEMO,4.4,7396,22.0,"500,000",Free,0,Everyone,Libraries & Demo,"July 6, 2018",4.0.3 and up
Sirens Fashion Style Game,FAMILY,4.3,2282,22.0,"500,000",Free,0,Everyone,Simulation,"February 20, 2018",4.0 and up
"Sweet Snap Lite - live filter, Selfie photo editor",PHOTOGRAPHY,4.5,3116,22.0,"500,000",Free,0,Everyone,Photography,"August 3, 2018",4.0.3 and up
DreamTrips,TRAVEL_AND_LOCAL,4.7,9971,22.0,"500,000",Free,0,Teen,Travel & Local,"August 6, 2018",5.0 and up
Météociel,WEATHER,4.5,29344,22.0,"500,000",Free,0,Everyone,Weather,"July 25, 2018",4.1 and up
Flippy Campus - Buy & sell on campus at a discount,EDUCATION,4.0,889,7.4,"500,000",Free,0,Everyone,Education,"March 9, 2018",4.2 and up
SDA Sabbath School Quarterly,BOOKS_AND_REFERENCE,4.7,14773,6.4,"500,000",Free,0,Everyone,Books & Reference,"October 9, 2017",3.0 and up
Buttocks and Abdomen,HEALTH_AND_FITNESS,4.4,465,6.4,"500,000",Free,0,Everyone,Health & Fitness,"June 7, 2018",4.0.3 and up
Self Healing,HEALTH_AND_FITNESS,4.5,14394,9.9,"500,000",Free,0,Everyone,Health & Fitness,"July 16, 2017",4.0.3 and up
Flybook,BOOKS_AND_REFERENCE,3.9,1778,4.9,"500,000",Free,0,Mature 17+,Books & Reference,"October 16, 2014",2.1 and up
Golden Dictionary (FR-AR),BOOKS_AND_REFERENCE,4.2,5775,4.9,"500,000",Free,0,Everyone,Books & Reference,"July 19, 2018",4.2 and up
Manga Master - Best manga & comic reader,COMICS,4.6,24005,4.9,"500,000",Free,0,Adults only 18+,Comics,"July 4, 2018",4.1 and up
FANDOM for: DC,FAMILY,4.4,6715,9.5,"500,000",Free,0,Mature 17+,Entertainment,"July 20, 2018",4.4 and up
Single Parent Meet #1 Dating,DATING,3.5,2593,5.0,"500,000",Free,0,Mature 17+,Dating,"July 25, 2018",4.4 and up
CR & CoC Private Server - Clash Barbarians PRO,FAMILY,4.6,167974,5.0,"500,000",Free,0,Everyone,Entertainment,"July 27, 2018",4.0.3 and up
English Persian Dictionary,BOOKS_AND_REFERENCE,4.5,26875,73.0,"500,000",Free,0,Everyone,Books & Reference,"August 1, 2018",4.0.3 and up
White Sound Pro,HEALTH_AND_FITNESS,4.7,16570,73.0,"500,000",Free,0,Everyone,Health & Fitness,"July 29, 2018",4.4 and up
Cycling - Bike Tracker,HEALTH_AND_FITNESS,4.5,9116,4.0,"500,000",Free,0,Everyone,Health & Fitness,"July 30, 2018",4.1 and up
Stop Smoking - EasyQuit free,HEALTH_AND_FITNESS,4.8,39068,4.0,"500,000",Free,0,Everyone,Health & Fitness,"July 7, 2018",4.1 and up
Pink Color for Facebook,SOCIAL,4.1,5285,4.0,"500,000",Free,0,Everyone,Social,"July 1, 2018",4.1 and up
Speed Car CM Locker Theme,PERSONALIZATION,4.4,7519,4.0,"500,000",Free,0,Everyone,Personalization,"January 26, 2016",4.0 and up
"Memory Helper - To do list, Notepad, Notes, Memo",PRODUCTIVITY,4.7,7566,4.0,"500,000",Free,0,Everyone,Productivity,"July 21, 2018",4.1 and up
"Only 30 days in English, the guideline is guaranteed",BOOKS_AND_REFERENCE,4.6,1065,2.3,"500,000",Free,0,Everyone,Books & Reference,"June 16, 2018",3.0 and up
Lightning Web Browser,COMMUNICATION,4.1,12578,2.3,"500,000",Free,0,Everyone,Communication,"July 10, 2017",4.0 and up
Web Browser,COMMUNICATION,4.2,10965,2.3,"500,000",Free,0,Everyone,Communication,"February 2, 2015",3.0 and up
Vintage Flower CM Locker Theme,PERSONALIZATION,4.3,2910,2.3,"500,000",Free,0,Everyone,Personalization,"January 24, 2016",4.0 and up
EM Launcher for EMUI,PERSONALIZATION,4.1,3175,2.3,"500,000",Free,0,Everyone,Personalization,"April 6, 2018",4.1 and up
Lovely Cute Pink Kitty Cat Keyboard Theme,PERSONALIZATION,4.3,2267,7.2,"500,000",Free,0,Everyone,Personalization,"July 9, 2018",4.0.3 and up
HauteLook,SHOPPING,4.1,7193,7.3,"500,000",Free,0,Everyone,Shopping,"July 13, 2018",4.4 and up
Remote for Samsung TV & BluRay Players (Read Desc),TOOLS,3.3,1988,7.3,"500,000",Free,0,Everyone,Tools,"August 3, 2018",4.3 and up
Dinosaurs Coloring Pages,EDUCATION,4.4,390,41.0,"500,000",Free,0,Everyone,Education;Education,"February 3, 2018",4.0 and up
Endless Ducker,GAME,4.5,8193,41.0,"500,000",Free,0,Everyone,Arcade,"September 16, 2016",4.0.3 and up
Ultimate Calculator for CR,PRODUCTIVITY,3.7,7389,41.0,"500,000",Free,0,Everyone,Productivity,"March 15, 2017",4.0 and up
GoPlus Cam,VIDEO_PLAYERS,3.5,3484,41.0,"500,000",Free,0,Everyone,Video Players & Editors,"December 18, 2017",4.0.3 and up
"JStock - Stock Market, Portfolio & News",FINANCE,4.6,11066,9.1,"500,000",Free,0,Everyone,Finance,"July 18, 2018",4.0 and up
CS16Client,GAME,4.3,8668,9.1,"500,000",Free,0,Teen,Action,"April 1, 2017",1.5 and up
FD VR Player - for Youtube 3D,FAMILY,4.0,2378,9.1,"500,000",Free,0,Everyone,Entertainment,"November 30, 2016",4.4 and up
Gayvox - Gay Lesbian Bi Dating,SOCIAL,3.4,3640,9.1,"500,000",Free,0,Mature 17+,Social,"June 13, 2016",2.3 and up
Qeek for Instagram - Zoom profile insta DP,SOCIAL,4.6,12111,9.1,"500,000",Free,0,Everyone,Social,"May 3, 2018",4.3 and up
ARY NEWS URDU,NEWS_AND_MAGAZINES,4.4,1071,9.7,"500,000",Free,0,Everyone,News & Magazines,"July 25, 2018",4.1 and up
BD Data Plan (3G & 4G),COMMUNICATION,4.4,10341,6.9,"500,000",Free,0,Everyone,Communication,"July 5, 2018",4.1 and up
Lerni. Learn languages.,EDUCATION,4.0,3847,6.9,"500,000",Free,0,Everyone,Education,"October 25, 2017",3.0 and up
Glitter Color By Number - Glitter Number Coloring,FAMILY,3.5,1380,6.9,"500,000",Free,0,Everyone,Entertainment,"July 18, 2018",4.0 and up
ePN Cashback AliExpress,SHOPPING,4.4,19212,6.9,"500,000",Free,0,Everyone,Shopping,"August 3, 2018",4.1 and up
BBVA Compass Banking,FINANCE,4.3,5905,50.0,"500,000",Free,0,Everyone,Finance,"July 27, 2018",4.4 and up
Superhero Doctor 3 ER Surgery,FAMILY,4.2,2801,50.0,"500,000",Free,0,Everyone,Casual,"March 22, 2017",4.0.3 and up
DP & Status,FAMILY,4.3,1922,4.7,"500,000",Free,0,Everyone,Entertainment,"January 9, 2018",4.1 and up
DR TV,VIDEO_PLAYERS,3.3,6716,4.7,"500,000",Free,0,Mature 17+,Video Players & Editors,"June 25, 2018",4.4 and up
JustDating,DATING,4.0,13440,49.0,"500,000",Free,0,Mature 17+,Dating,"August 3, 2018",4.0.3 and up
Monica Toy TV,FAMILY,4.7,6188,49.0,"500,000",Free,0,Everyone 10+,Entertainment;Music & Video,"April 3, 2018",4.1 and up
FJ 4x4 Cruiser Offroad Driving,FAMILY,4.1,3543,49.0,"500,000",Free,0,Everyone,Simulation,"January 4, 2017",2.3 and up
My Wild Pet: Online Animal Sim,FAMILY,4.5,26916,67.0,"500,000",Free,0,Everyone,Casual;Pretend Play,"March 17, 2017",4.0.3 and up
Case Simulator Hero for CS:GO,FAMILY,4.3,14604,68.0,"500,000",Free,0,Teen,Simulation,"July 4, 2018",4.2 and up
"DU GIF Maker: GIF Maker, Video to GIF & GIF Editor",PHOTOGRAPHY,4.6,7605,4.3,"500,000",Free,0,Everyone,Photography,"April 10, 2018",4.3 and up
7 Weeks - Habit & Goal Tracker,PRODUCTIVITY,4.4,6011,4.3,"500,000",Free,0,Everyone,Productivity,"December 19, 2015",4.1 and up
Blood pressure,HEALTH_AND_FITNESS,3.4,2256,1.6,"500,000",Free,0,Everyone,Health & Fitness,"July 31, 2014",4.0 and up
Nights Keeper (do not disturb),LIFESTYLE,4.5,16426,1.6,"500,000",Free,0,Everyone,Lifestyle,"February 26, 2017",2.2 and up
Modcloth – Unique Indie Women's Fashion & Style,SHOPPING,4.2,5121,8.8,"500,000",Free,0,Everyone,Shopping,"July 13, 2018",4.1 and up
Modcloth – Unique Indie Women's Fashion & Style,SHOPPING,4.2,5121,8.8,"500,000",Free,0,Everyone,Shopping,"July 13, 2018",4.1 and up
WhatsVPN - Unlimited Free VPN,TOOLS,4.7,24985,7.8,"500,000",Free,0,Everyone,Tools,"July 27, 2018",4.1 and up
Pronunciation and know the name of the caller from his number,LIFESTYLE,4.6,2167,1.4,"500,000",Free,0,Everyone,Lifestyle,"January 7, 2018",2.3 and up
Ad Detect Plugin - Handy Tool,PRODUCTIVITY,3.8,5107,1.4,"500,000",Free,0,Everyone,Productivity,"December 28, 2015",2.3 and up
Yoga - Track Yoga,HEALTH_AND_FITNESS,4.5,7976,44.0,"500,000",Free,0,Everyone,Health & Fitness,"July 9, 2018",4.0.3 and up
Rage Z: Multiplayer Zombie FPS Online Shooter,GAME,4.1,11258,44.0,"500,000",Free,0,Mature 17+,Action,"December 8, 2016",4.2 and up
Princess Adventures Puzzles,FAMILY,4.4,382,44.0,"500,000",Free,0,Everyone,Education;Creativity,"August 1, 2018",2.3 and up
Best Friends Dress Up & Makeup,FAMILY,3.7,7664,44.0,"500,000",Free,0,Everyone,Casual;Pretend Play,"September 9, 2015",4.0.3 and up
AdClear Ad blocker for Samsung,TOOLS,4.2,1586,1.5,"500,000",Free,0,Everyone,Tools,"September 7, 2017",5.0 and up
English Grammar Test,EDUCATION,4.8,4075,5.1,"500,000",Free,0,Everyone,Education,"June 22, 2018",4.0.3 and up
Who am I? (Biblical),GAME,4.5,5849,5.1,"500,000",Free,0,Everyone,Trivia,"September 13, 2017",4.0.3 and up
Verdad o Reto,SOCIAL,3.8,826,5.1,"500,000",Free,0,Teen,Social,"May 10, 2018",4.1 and up
"Parallel U - App Cloner, Duals APP, tarallel",TOOLS,4.1,3315,5.1,"500,000",Free,0,Everyone,Tools,"May 15, 2018",4.1 and up
Bathroom Decorating Ideas,HOUSE_AND_HOME,4.1,2427,5.3,"500,000",Free,0,Everyone,House & Home,"March 12, 2015",3.0 and up
TANGEDCO Mobile App (Official),BUSINESS,3.3,2915,3.3,"500,000",Free,0,Everyone,Business,"November 3, 2017",4.4 and up
Health and Nutrition Guide,HEALTH_AND_FITNESS,4.3,7895,3.3,"500,000",Free,0,Everyone,Health & Fitness,"July 15, 2018",4.0 and up
Health and Nutrition Guide,HEALTH_AND_FITNESS,4.3,7895,3.3,"500,000",Free,0,Everyone,Health & Fitness,"July 15, 2018",4.0 and up
Video Player All Format for Android,VIDEO_PLAYERS,4.6,3930,3.3,"500,000",Free,0,Everyone,Video Players & Editors,"July 26, 2018",4.0.3 and up
F-Secure SAFE,TOOLS,4.3,9433,9.3,"500,000",Free,0,Everyone,Tools,"July 30, 2018",5.0 and up
Block Survival Craft:The Story,FAMILY,4.1,7046,87.0,"500,000",Free,0,Everyone 10+,Puzzle,"October 12, 2017",4.0.3 and up
Beautiful Design Birthday Cake,LIFESTYLE,4.3,665,3.0,"500,000",Free,0,Everyone,Lifestyle,"August 4, 2018",2.3 and up
X-ray scanner simulator,FAMILY,2.7,1616,3.0,"500,000",Free,0,Everyone,Casual,"January 8, 2017",2.1 and up
U Camera : Phone 6s OS 9 style,PHOTOGRAPHY,4.2,2158,3.0,"500,000",Free,0,Everyone,Photography,"August 28, 2017",4.0 and up
BlackJack 21 Pro,GAME,4.5,26744,51.0,"500,000",Free,0,Teen,Casino,"July 27, 2018",4.0.3 and up
BN Más Cerca de Usted,FINANCE,3.9,8185,45.0,"500,000",Free,0,Everyone,Finance,"July 6, 2018",4.4 and up
My Chakra Meditation,HEALTH_AND_FITNESS,4.4,7586,45.0,"500,000",Free,0,Everyone,Health & Fitness,"April 10, 2018",2.3.3 and up
Hero Fighter X,GAME,4.5,24210,45.0,"500,000",Free,0,Teen,Action,"November 13, 2015",2.2 and up
Dungeon Keeper,FAMILY,4.0,69574,45.0,"500,000",Free,0,Everyone 10+,Strategy,"May 24, 2018",4.1 and up
Crazy ER Open Heart Surgery Simulator,FAMILY,4.0,2936,45.0,"500,000",Free,0,Everyone,Simulation,"October 26, 2017",4.0 and up
"Time Planner - Schedule, To-Do List, Time Tracker",PRODUCTIVITY,4.2,2537,8.5,"500,000",Free,0,Everyone,Productivity,"January 10, 2018",4.0 and up
Map My Hike GPS Hiking,HEALTH_AND_FITNESS,4.4,12858,55.0,"500,000",Free,0,Everyone,Health & Fitness,"July 27, 2018",5.0 and up
Fate/Grand Order (English),GAME,4.4,16601,55.0,"500,000",Free,0,Teen,Role Playing,"July 26, 2018",4.0 and up
Bed Time Fan - White Noise Sleep Sounds,LIFESTYLE,4.5,10097,7.5,"500,000",Free,0,Everyone,Lifestyle,"April 26, 2018",4.0 and up
DB Streckenagent,MAPS_AND_NAVIGATION,3.9,4569,7.5,"500,000",Free,0,Everyone,Maps & Navigation,"December 22, 2017",4.0 and up
Block Battles: Heroes at War - Multiplayer PVP,GAME,4.3,6698,46.0,"500,000",Free,0,Everyone 10+,Action,"May 14, 2016",2.3 and up
HANGAME Casino - Baccarat & Texas Hold'em,GAME,4.1,8608,46.0,"500,000",Free,0,Teen,Casino,"May 17, 2018",4.1 and up
Drive 4x4 Luxury SUV Jeep,GAME,4.2,2183,46.0,"500,000",Free,0,Everyone,Racing,"July 10, 2018",2.3 and up
Kids Corner: Interactive Tales and Games for kids,FAMILY,4.5,6404,46.0,"500,000",Free,0,Everyone,Educational;Brain Games,"July 16, 2018",4.1 and up
World of Warriors: Duel,GAME,4.3,25952,36.0,"500,000",Free,0,Everyone 10+,Action,"September 7, 2015",2.3 and up
ARK: Survival Evolved,GAME,3.8,51523,36.0,"500,000",Free,0,Teen,Adventure,"August 2, 2018",7.0 and up
Ez Mirror Match,GAME,4.4,3344,36.0,"500,000",Free,0,Everyone,Arcade,"January 3, 2018",4.0 and up
Groovebook Photo Books & Gifts,PHOTOGRAPHY,4.0,21159,36.0,"500,000",Free,0,Everyone,Photography,"January 31, 2018",4.0.3 and up
PDF Reader – PDF Editor 2018,TOOLS,4.1,1648,36.0,"500,000",Free,0,Everyone,Tools,"July 31, 2018",4.1 and up
Law of Creation: A Playable Manga,GAME,4.5,13118,47.0,"500,000",Free,0,Teen,Adventure,"June 25, 2018",4.0.3 and up
Color by Disney,FAMILY,2.7,5706,47.0,"500,000",Free,0,Everyone,Entertainment,"July 13, 2017",4.4 and up
Assassin's Creed Identity,GAME,3.7,42529,92.0,"500,000",Paid,$1.99,Teen,Action,"November 23, 2016",4.1 and up
The Grand Way,GAME,3.9,1995,92.0,"500,000",Free,0,Teen,Action,"July 3, 2018",4.1 and up
Crime Wars S. Andreas,GAME,4.3,5785,93.0,"500,000",Free,0,Teen,Racing,"April 12, 2017",2.3 and up
Extreme Racing 2 - Real driving RC cars game!,FAMILY,4.3,4207,93.0,"500,000",Free,0,Everyone,Racing;Action & Adventure,"August 31, 2017",4.1 and up
DC All Access,FAMILY,4.4,12639,96.0,"500,000",Free,0,Teen,Entertainment,"October 17, 2017",4.1 and up
Adult Dating - AdultFinder,DATING,3.3,1601,3.8,"500,000",Free,0,Mature 17+,Dating,"February 1, 2017",4.1 and up
10 Best Foods for You,HEALTH_AND_FITNESS,4.0,2490,3.8,"500,000",Free,0,Everyone 10+,Health & Fitness,"February 17, 2017",2.3.3 and up
10 Best Foods for You,HEALTH_AND_FITNESS,4.0,2490,3.8,"500,000",Free,0,Everyone 10+,Health & Fitness,"February 17, 2017",2.3.3 and up
U-48 Submarine Commander Free,GAME,3.5,4575,3.8,"500,000",Free,0,Everyone,Arcade,"October 7, 2017",4.0.3 and up
4K Wallpapers and Ultra HD Backgrounds,PERSONALIZATION,4.6,7583,3.8,"500,000",Free,0,Everyone 10+,Personalization,"July 4, 2018",4.0.3 and up
Math games for kids : times tables - AB Math,FAMILY,3.9,2371,8.3,"500,000",Free,0,Everyone,Educational;Education,"July 27, 2018",4.0.3 and up
CJ VLC HD Remote (+ Stream),VIDEO_PLAYERS,4.2,4074,1.3,"500,000",Free,0,Everyone,Video Players & Editors,"November 13, 2013",2.1 and up
"2Date Dating App, Love and matching",DATING,4.4,41605,8.1,"500,000",Free,0,Mature 17+,Dating,"July 26, 2018",4.0.3 and up
V380s,LIBRARIES_AND_DEMO,3.2,1919,8.1,"500,000",Free,0,Everyone,Libraries & Demo,"July 11, 2018",4.1 and up
ba,FAMILY,3.1,1734,5.8,"500,000",Free,0,Everyone,Strategy,"June 8, 2016",4.0 and up
ci,FAMILY,3.0,1691,5.8,"500,000",Free,0,Everyone,Strategy,"June 8, 2016",4.0 and up
All Type DP,FAMILY,4.3,1853,5.8,"500,000",Free,0,Everyone,Entertainment,"May 10, 2018",4.0 and up
Swift for Facebook Lite,SOCIAL,4.3,9562,5.8,"500,000",Free,0,Teen,Social,"May 31, 2018",Varies with device
Wi-Fi Master,TOOLS,4.5,3673,5.8,"500,000",Free,0,Everyone,Tools,"July 24, 2018",4.1 and up
30 Day Ab Challenge,HEALTH_AND_FITNESS,4.5,1886,7.6,"500,000",Free,0,Everyone,Health & Fitness,"June 21, 2016",4.0 and up
